event,centroid_1,centroid_2,centroid_3,centroid_4,class_boundary_1,class_boundary_2,class_boundary_3
1,0.37049894,0.42359297,0.47551691,0.53849996,0.397045955,0.449554936,0.507008433
2,0.37677862,0.42836017,0.47862831,0.52806755,0.402569393,0.453494241,0.503347931
3,0.37735859,0.44675998,0.50349302,0.56853266,0.412059286,0.475126504,0.536012842
4,0.37328203,0.43359421,0.49713753,0.58392792,0.403438115,0.465365867,0.540532725
